track,artist,album,release_year,label,genres,source,video_title,video_url,upload_date
Accelerate,Fucked Up,,2018,,,roundup,"Weekly Track Roundup: 9/30 (Lady Gaga & Bradley Cooper, Muse, Kodak Black, BBNG)",https://www.youtube.com/watch?v=GlTGDXpFiHE,20181001
Tried,BADBADNOTGOOD / Little Dragon,,2018,,,roundup,"Weekly Track Roundup: 9/30 (Lady Gaga & Bradley Cooper, Muse, Kodak Black, BBNG)",https://www.youtube.com/watch?v=GlTGDXpFiHE,20181001
Riding/CUT HER HAIR,Tiny Jag,,2018,,,roundup,"Weekly Track Roundup: 9/30 (Lady Gaga & Bradley Cooper, Muse, Kodak Black, BBNG)",https://www.youtube.com/watch?v=GlTGDXpFiHE,20181001
The Stone Throwers,Shad,,2018,,,roundup,"Weekly Track Roundup: 9/30 (Lady Gaga & Bradley Cooper, Muse, Kodak Black, BBNG)",https://www.youtube.com/watch?v=GlTGDXpFiHE,20181001
Hush,Rose Doll,,2018,,,roundup,"Weekly Track Roundup: 9/30 (Lady Gaga & Bradley Cooper, Muse, Kodak Black, BBNG)",https://www.youtube.com/watch?v=GlTGDXpFiHE,20181001
LEVY,JMSN,Velvet,2018,white room,alternative r&b|neo-soul,review,JMSN - Velvet ALBUM REVIEW,https://www.youtube.com/watch?v=BbtNEZizabs,20180928
TALK IS CHEAP,JMSN,Velvet,2018,white room,alternative r&b|neo-soul,review,JMSN - Velvet ALBUM REVIEW,https://www.youtube.com/watch?v=BbtNEZizabs,20180928
POSE,JMSN,Velvet,2018,white room,alternative r&b|neo-soul,review,JMSN - Velvet ALBUM REVIEW,https://www.youtube.com/watch?v=BbtNEZizabs,20180928
INFERNO,JMSN,Velvet,2018,white room,alternative r&b|neo-soul,review,JMSN - Velvet ALBUM REVIEW,https://www.youtube.com/watch?v=BbtNEZizabs,20180928
SO BADLY,JMSN,Velvet,2018,white room,alternative r&b|neo-soul,review,JMSN - Velvet ALBUM REVIEW,https://www.youtube.com/watch?v=BbtNEZizabs,20180928
SUNSHINE,JMSN,Velvet,2018,white room,alternative r&b|neo-soul,review,JMSN - Velvet ALBUM REVIEW,https://www.youtube.com/watch?v=BbtNEZizabs,20180928
NINA CRIED POWER,Hozier,Nina Cried Power,2018,rubyworks,singer-songwriter|pop soul|blues rock,review,Hozier - Nina Cried Power EP REVIEW,https://www.youtube.com/watch?v=gg0jnJwce3w,20180927
NFWMB,Hozier,Nina Cried Power,2018,rubyworks,singer-songwriter|pop soul|blues rock,review,Hozier - Nina Cried Power EP REVIEW,https://www.youtube.com/watch?v=gg0jnJwce3w,20180927
MYTHBULIDING EXERCISE NO.9,milo,budding ornithologists are weary of tired analogies,2018,ruby yacht,abstract hip hop|jazz rap,review,milo - budding ornithologists are weary of tired analogies ALBUM REVIEW,https://www.youtube.com/watch?v=MSivWA97EdQ,20180926
NOMINY,milo,budding ornithologists are weary of tired analogies,2018,ruby yacht,abstract hip hop|jazz rap,review,milo - budding ornithologists are weary of tired analogies ALBUM REVIEW,https://www.youtube.com/watch?v=MSivWA97EdQ,20180926
STET,milo,budding ornithologists are weary of tired analogies,2018,ruby yacht,abstract hip hop|jazz rap,review,milo - budding ornithologists are weary of tired analogies ALBUM REVIEW,https://www.youtube.com/watch?v=MSivWA97EdQ,20180926
SANSSOUCI PALACE,milo,budding ornithologists are weary of tired analogies,2018,ruby yacht,abstract hip hop|jazz rap,review,milo - budding ornithologists are weary of tired analogies ALBUM REVIEW,https://www.youtube.com/watch?v=MSivWA97EdQ,20180926
THUG LIFE,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
WEIGHT,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
J'OUVERT,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
TAPE,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
HONEY,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
SAN MARCOS,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
TONYA,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
FABRIC,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
WHERE THE CASH AT,BROCKHAMPTON,iridescence,2018,rca,pop rap|hardcore hip hop|alternative r&b,review,BROCKHAMPTON - iridescence ALBUM REVIEW,https://www.youtube.com/watch?v=E4csHqVYJXo,20180925
Fukushima,Ash Koosha,,2018,,,roundup,"Weekly Track Roundup: 9/23 (Lil Peep & XXXTentacion, Brockhampton, Lana Del Rey)",https://www.youtube.com/watch?v=5x0LjJBRsuk,20180923
Mount St. Helens Is About To Blow Up,Bill Wurtz,,2018,,,roundup,"Weekly Track Roundup: 9/23 (Lil Peep & XXXTentacion, Brockhampton, Lana Del Rey)",https://www.youtube.com/watch?v=5x0LjJBRsuk,20180923
Beach ft. Danny Brown & Nukubi Nukubi,Petite Noir,,2018,,,roundup,"Weekly Track Roundup: 9/23 (Lil Peep & XXXTentacion, Brockhampton, Lana Del Rey)",https://www.youtube.com/watch?v=5x0LjJBRsuk,20180923
I Am Healed,Cult Leader,,2018,,,roundup,"Weekly Track Roundup: 9/23 (Lil Peep & XXXTentacion, Brockhampton, Lana Del Rey)",https://www.youtube.com/watch?v=5x0LjJBRsuk,20180923
COME UP WITH ME,Guerilla Toss,Twisted Crystal,2018,dfa,neo-psychedelia|art pop|zolo|dance-punk,review,Guerilla Toss - Twisted Crystal ALBUM REVIEW,https://www.youtube.com/watch?v=57r3E3XRNRk,20180921
GREEN APPLE,Guerilla Toss,Twisted Crystal,2018,dfa,neo-psychedelia|art pop|zolo|dance-punk,review,Guerilla Toss - Twisted Crystal ALBUM REVIEW,https://www.youtube.com/watch?v=57r3E3XRNRk,20180921
JACKIE'S DAUGHTER,Guerilla Toss,Twisted Crystal,2018,dfa,neo-psychedelia|art pop|zolo|dance-punk,review,Guerilla Toss - Twisted Crystal ALBUM REVIEW,https://www.youtube.com/watch?v=57r3E3XRNRk,20180921
JESUS RABBIT,Guerilla Toss,Twisted Crystal,2018,dfa,neo-psychedelia|art pop|zolo|dance-punk,review,Guerilla Toss - Twisted Crystal ALBUM REVIEW,https://www.youtube.com/watch?v=57r3E3XRNRk,20180921
METEOROLOGICAL,Guerilla Toss,Twisted Crystal,2018,dfa,neo-psychedelia|art pop|zolo|dance-punk,review,Guerilla Toss - Twisted Crystal ALBUM REVIEW,https://www.youtube.com/watch?v=57r3E3XRNRk,20180921
I'M YOUR MAN,Spiritualized,And Nothing Hurt,2018,fat possum,neo-psychedelia|space rock|chamber pop,review,Spiritualized - And Nothing Hurt ALBUM REVIEW,https://www.youtube.com/watch?v=GN5tigKpQ9M,20180920
A PERFECT MIRACLE,Spiritualized,And Nothing Hurt,2018,fat possum,neo-psychedelia|space rock|chamber pop,review,Spiritualized - And Nothing Hurt ALBUM REVIEW,https://www.youtube.com/watch?v=GN5tigKpQ9M,20180920
ON THE SUNSHINE,Spiritualized,And Nothing Hurt,2018,fat possum,neo-psychedelia|space rock|chamber pop,review,Spiritualized - And Nothing Hurt ALBUM REVIEW,https://www.youtube.com/watch?v=GN5tigKpQ9M,20180920
THE MORNING AFTER,Spiritualized,And Nothing Hurt,2018,fat possum,neo-psychedelia|space rock|chamber pop,review,Spiritualized - And Nothing Hurt ALBUM REVIEW,https://www.youtube.com/watch?v=GN5tigKpQ9M,20180920
DAMAGED,Spiritualized,And Nothing Hurt,2018,fat possum,neo-psychedelia|space rock|chamber pop,review,Spiritualized - And Nothing Hurt ALBUM REVIEW,https://www.youtube.com/watch?v=GN5tigKpQ9M,20180920
PRETTY LITTLE FEARS,6LACK,East Atlanta Love Letter,2018,interscope,alternative r&b|trap rap|cloud rap,review,6LACK - East Atlanta Love Letter ALBUM REVIEW,https://www.youtube.com/watch?v=gHCD_yZlqBA,20180920
DISCONNECT,6LACK,East Atlanta Love Letter,2018,interscope,alternative r&b|trap rap|cloud rap,review,6LACK - East Atlanta Love Letter ALBUM REVIEW,https://www.youtube.com/watch?v=gHCD_yZlqBA,20180920
STAN,6LACK,East Atlanta Love Letter,2018,interscope,alternative r&b|trap rap|cloud rap,review,6LACK - East Atlanta Love Letter ALBUM REVIEW,https://www.youtube.com/watch?v=gHCD_yZlqBA,20180920
SELF,Noname,Room 25,2018,self-released,jazz rap|conscious hip hop|neo-soul,review,Noname - Room 25 ALBUM REVIEW,https://www.youtube.com/watch?v=NvbzLQbLShE,20180919
PRAYER SONG,Noname,Room 25,2018,self-released,jazz rap|conscious hip hop|neo-soul,review,Noname - Room 25 ALBUM REVIEW,https://www.youtube.com/watch?v=NvbzLQbLShE,20180919
WINDOW,Noname,Room 25,2018,self-released,jazz rap|conscious hip hop|neo-soul,review,Noname - Room 25 ALBUM REVIEW,https://www.youtube.com/watch?v=NvbzLQbLShE,20180919
DON'T FORGET ABOUT ME,Noname,Room 25,2018,self-released,jazz rap|conscious hip hop|neo-soul,review,Noname - Room 25 ALBUM REVIEW,https://www.youtube.com/watch?v=NvbzLQbLShE,20180919
MONTEGO BAE,Noname,Room 25,2018,self-released,jazz rap|conscious hip hop|neo-soul,review,Noname - Room 25 ALBUM REVIEW,https://www.youtube.com/watch?v=NvbzLQbLShE,20180919
PART OF ME,Noname,Room 25,2018,self-released,jazz rap|conscious hip hop|neo-soul,review,Noname - Room 25 ALBUM REVIEW,https://www.youtube.com/watch?v=NvbzLQbLShE,20180919
NO NAME,Noname,Room 25,2018,self-released,jazz rap|conscious hip hop|neo-soul,review,Noname - Room 25 ALBUM REVIEW,https://www.youtube.com/watch?v=NvbzLQbLShE,20180919
T69 COLLAPSE,Aphex Twin,Collapse,2018,warp,idm,review,Aphex Twin - Collapse EP REVIEW,https://www.youtube.com/watch?v=xedn_lbTJzo,20180917
1ST 44,Aphex Twin,Collapse,2018,warp,idm,review,Aphex Twin - Collapse EP REVIEW,https://www.youtube.com/watch?v=xedn_lbTJzo,20180917
MT1 T29R2,Aphex Twin,Collapse,2018,warp,idm,review,Aphex Twin - Collapse EP REVIEW,https://www.youtube.com/watch?v=xedn_lbTJzo,20180917
KILLSHOT (Machine Gun Kelly Diss),Eminem,,2018,,,roundup,Weekly Track Roundup: 9/16 (Eminem's KILLSHOT),https://www.youtube.com/watch?v=Wrm_ADic05Y,20180917
"LMK (Remix) ft. Princess Nokia, Junglepussy & CupcakKe",Kelela,,2018,,,roundup,Weekly Track Roundup: 9/16 (Eminem's KILLSHOT),https://www.youtube.com/watch?v=Wrm_ADic05Y,20180917
Here I Am,Dolly Parton & Sia,,2018,,,roundup,Weekly Track Roundup: 9/16 (Eminem's KILLSHOT),https://www.youtube.com/watch?v=Wrm_ADic05Y,20180917
Symbol,Adrienne Lenker,,2018,,,roundup,Weekly Track Roundup: 9/16 (Eminem's KILLSHOT),https://www.youtube.com/watch?v=Wrm_ADic05Y,20180917
Too Real,Fidlar,,2018,,,roundup,Weekly Track Roundup: 9/16 (Eminem's KILLSHOT),https://www.youtube.com/watch?v=Wrm_ADic05Y,20180917
House of Keys,Fucked Up,,2018,,,roundup,Weekly Track Roundup: 9/16 (Eminem's KILLSHOT),https://www.youtube.com/watch?v=Wrm_ADic05Y,20180917
Wake Up In the Sky,"Gucci Mane, Bruno Mars, Kodak Black",,2018,,,roundup,Weekly Track Roundup: 9/16 (Eminem's KILLSHOT),https://www.youtube.com/watch?v=Wrm_ADic05Y,20180917
OUTLAW,Russ,Zoo,2018,columbia,pop rap,review,Russ - Zoo ALBUM REVIEW,https://www.youtube.com/watch?v=18NbdIPrMLo,20180914
KILL THEM ALL,Russ,Zoo,2018,columbia,pop rap,review,Russ - Zoo ALBUM REVIEW,https://www.youtube.com/watch?v=18NbdIPrMLo,20180914
PARKSTONE DRIVE,Russ,Zoo,2018,columbia,pop rap,review,Russ - Zoo ALBUM REVIEW,https://www.youtube.com/watch?v=18NbdIPrMLo,20180914
NOID,Yves Tumor,Safe in the Hands of Love,2018,warp,art pop|post-industrial,review,Yves Tumor - Safe in the Hands of Love ALBUM REVIEW,https://www.youtube.com/watch?v=i4BoYm405Zk,20180913
LICKING AN ORCHID,Yves Tumor,Safe in the Hands of Love,2018,warp,art pop|post-industrial,review,Yves Tumor - Safe in the Hands of Love ALBUM REVIEW,https://www.youtube.com/watch?v=i4BoYm405Zk,20180913
LIFETIME,Yves Tumor,Safe in the Hands of Love,2018,warp,art pop|post-industrial,review,Yves Tumor - Safe in the Hands of Love ALBUM REVIEW,https://www.youtube.com/watch?v=i4BoYm405Zk,20180913
HOPE IN SUFFERING,Yves Tumor,Safe in the Hands of Love,2018,warp,art pop|post-industrial,review,Yves Tumor - Safe in the Hands of Love ALBUM REVIEW,https://www.youtube.com/watch?v=i4BoYm405Zk,20180913
RECOGNIZING THE ENEMY,Yves Tumor,Safe in the Hands of Love,2018,warp,art pop|post-industrial,review,Yves Tumor - Safe in the Hands of Love ALBUM REVIEW,https://www.youtube.com/watch?v=i4BoYm405Zk,20180913
LET THE LIONESS IN YOU FLOW FREELY,Yves Tumor,Safe in the Hands of Love,2018,warp,art pop|post-industrial,review,Yves Tumor - Safe in the Hands of Love ALBUM REVIEW,https://www.youtube.com/watch?v=i4BoYm405Zk,20180913
NICOTINE PATCHES,$uicideBoy$,I Want to Die in New Orleans,2018,g*59,trap rap|memphis rap|cloud rap,review,$uicideBoy$ - I Want to Die in New Orleans ALBUM REVIEW,https://www.youtube.com/watch?v=u0q5KiNtTbE,20180912
PHANTOM MENACE,$uicideBoy$,I Want to Die in New Orleans,2018,g*59,trap rap|memphis rap|cloud rap,review,$uicideBoy$ - I Want to Die in New Orleans ALBUM REVIEW,https://www.youtube.com/watch?v=u0q5KiNtTbE,20180912
WAR TIME ALL THE TIME,$uicideBoy$,I Want to Die in New Orleans,2018,g*59,trap rap|memphis rap|cloud rap,review,$uicideBoy$ - I Want to Die in New Orleans ALBUM REVIEW,https://www.youtube.com/watch?v=u0q5KiNtTbE,20180912
LONG GONE,$uicideBoy$,I Want to Die in New Orleans,2018,g*59,trap rap|memphis rap|cloud rap,review,$uicideBoy$ - I Want to Die in New Orleans ALBUM REVIEW,https://www.youtube.com/watch?v=u0q5KiNtTbE,20180912
122 DAYS,$uicideBoy$,I Want to Die in New Orleans,2018,g*59,trap rap|memphis rap|cloud rap,review,$uicideBoy$ - I Want to Die in New Orleans ALBUM REVIEW,https://www.youtube.com/watch?v=u0q5KiNtTbE,20180912
IN THE KINGDOM OF MEANING,Thou,Magus,2018,sacred bones,sludge metal|doom metal,review,Thou - Magus ALBUM REVIEW,https://www.youtube.com/watch?v=idIoNJQGrAg,20180910
THE CHANGELING PRINCE,Thou,Magus,2018,sacred bones,sludge metal|doom metal,review,Thou - Magus ALBUM REVIEW,https://www.youtube.com/watch?v=idIoNJQGrAg,20180910
SUPREMACY,Thou,Magus,2018,sacred bones,sludge metal|doom metal,review,Thou - Magus ALBUM REVIEW,https://www.youtube.com/watch?v=idIoNJQGrAg,20180910
Dah Vapor ft. Swansuit,Lando Chill,,2018,,,roundup,"Weekly Track Roundup: 9/9 (Kanye West & Lil Pump, Logic, Julia Holter)",https://www.youtube.com/watch?v=SSxrH4m9xqk,20180909
Ball,Michael Christmas,,2018,,,roundup,"Weekly Track Roundup: 9/9 (Kanye West & Lil Pump, Logic, Julia Holter)",https://www.youtube.com/watch?v=SSxrH4m9xqk,20180909
Money Right ft. Skepta,Dizzee Rascal,,2018,,,roundup,"Weekly Track Roundup: 9/9 (Kanye West & Lil Pump, Logic, Julia Holter)",https://www.youtube.com/watch?v=SSxrH4m9xqk,20180909
Idea ft. Chance The Rapper,The O'My's,,2018,,,roundup,"Weekly Track Roundup: 9/9 (Kanye West & Lil Pump, Logic, Julia Holter)",https://www.youtube.com/watch?v=SSxrH4m9xqk,20180909
I Feel A Change,Charles Bradley,,2018,,,roundup,"Weekly Track Roundup: 9/9 (Kanye West & Lil Pump, Logic, Julia Holter)",https://www.youtube.com/watch?v=SSxrH4m9xqk,20180909
Indians Never Die,Black Belt Eagle Scout,,2018,,,roundup,"Weekly Track Roundup: 9/9 (Kanye West & Lil Pump, Logic, Julia Holter)",https://www.youtube.com/watch?v=SSxrH4m9xqk,20180909
YEMAYA,Okonkolo,Cantos,2018,big crown,santeria music  with a baroque twist,review,Okonkolo - Cantos ALBUM REVIEW,https://www.youtube.com/watch?v=UoAAk3tRb-g,20180908
CANTO ASOYIN,Okonkolo,Cantos,2018,big crown,santeria music  with a baroque twist,review,Okonkolo - Cantos ALBUM REVIEW,https://www.youtube.com/watch?v=UoAAk3tRb-g,20180908
OBA,Okonkolo,Cantos,2018,big crown,santeria music  with a baroque twist,review,Okonkolo - Cantos ALBUM REVIEW,https://www.youtube.com/watch?v=UoAAk3tRb-g,20180908
CANTO POR OCHUN,Okonkolo,Cantos,2018,big crown,santeria music  with a baroque twist,review,Okonkolo - Cantos ALBUM REVIEW,https://www.youtube.com/watch?v=UoAAk3tRb-g,20180908
OBATALA,Okonkolo,Cantos,2018,big crown,santeria music  with a baroque twist,review,Okonkolo - Cantos ALBUM REVIEW,https://www.youtube.com/watch?v=UoAAk3tRb-g,20180908
SWEET MICKEY,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
REHEARSE WITH ORNETTE,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
NO DAYS OFF,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
FUHRMAN TAPES,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
HUNTER,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
ALTERNATE SIDE PARKING,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
IF HE HOLLA,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
BLACK GARLIC,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
VX,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
ROOT FARM,Armand Hammer,Paraffin,2018,backwoodz studioz,abstract hip hop,review,Armand Hammer - Paraffin ALBUM REVIEW,https://www.youtube.com/watch?v=PBAuMgx3uwk,20180906
COLOSSUS,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
NEVER FIGHT WITH A MAN WITH A PERM,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
I'M SCUM,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
DANNY NEDELKO,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
LOVE SONG,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
SAMARITANS,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
TELEVISION,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
GREAT,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
CRY TO ME,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
ROTTWEILER,IDLES,Joy as an Act of Resistance.,2018,partisan records,post-punk|hardcore punk|art punk,review,IDLES - Joy as an Act of Resistance. ALBUM REVIEW,https://www.youtube.com/watch?v=4i2PpkVGQNQ,20180906
MAKE IT FOREVER,George Clanton,Slide,2018,100% electronica,hypnagogic pop|chillwave|synthpop,review,George Clanton - Slide ALBUM REVIEW,https://www.youtube.com/watch?v=-2Neevd-Low,20180905
TIE ME DOWN,George Clanton,Slide,2018,100% electronica,hypnagogic pop|chillwave|synthpop,review,George Clanton - Slide ALBUM REVIEW,https://www.youtube.com/watch?v=-2Neevd-Low,20180905
DUMB,George Clanton,Slide,2018,100% electronica,hypnagogic pop|chillwave|synthpop,review,George Clanton - Slide ALBUM REVIEW,https://www.youtube.com/watch?v=-2Neevd-Low,20180905
BLAST OFF,George Clanton,Slide,2018,100% electronica,hypnagogic pop|chillwave|synthpop,review,George Clanton - Slide ALBUM REVIEW,https://www.youtube.com/watch?v=-2Neevd-Low,20180905
MONSTER,George Clanton,Slide,2018,100% electronica,hypnagogic pop|chillwave|synthpop,review,George Clanton - Slide ALBUM REVIEW,https://www.youtube.com/watch?v=-2Neevd-Low,20180905
KAMIKAZE,Eminem,Kamikaze,,,,review,Eminem - Kamikaze ALBUM REVIEW,https://www.youtube.com/watch?v=J34qpusEXK4,20180904
LUCKY YOU,Eminem,Kamikaze,,,,review,Eminem - Kamikaze ALBUM REVIEW,https://www.youtube.com/watch?v=J34qpusEXK4,20180904
Stab Him In the Throat,clipping.,,2018,,,roundup,"Weekly Track Roundup: 9/2 (6ix9ine, milo, Greta Van Fleet, Rico Nasty, and more!)",https://www.youtube.com/watch?v=WVQQmNRE_Bk,20180903
Inert,Grievous,,2018,,,roundup,"Weekly Track Roundup: 9/2 (6ix9ine, milo, Greta Van Fleet, Rico Nasty, and more!)",https://www.youtube.com/watch?v=WVQQmNRE_Bk,20180903
NYSMAW,Interpol,Marauder,2018,matador,post-punk revival,review,Interpol - Marauder ALBUM REVIEW,https://www.youtube.com/watch?v=gJltJ5WeGvA,20180831
FLIGHT OF FANCY,Interpol,Marauder,2018,matador,post-punk revival,review,Interpol - Marauder ALBUM REVIEW,https://www.youtube.com/watch?v=gJltJ5WeGvA,20180831
MOUNTAIN CHILD,Interpol,Marauder,2018,matador,post-punk revival,review,Interpol - Marauder ALBUM REVIEW,https://www.youtube.com/watch?v=gJltJ5WeGvA,20180831
SAINT,Blood Orange,Negro Swan,2018,domino,alternative r&b|synth funk|sophisti-pop,review,Blood Orange - Negro Swan ALBUM REVIEW,https://www.youtube.com/watch?v=KMc_N5ziha0,20180830
TAKE YOUR TIME,Blood Orange,Negro Swan,2018,domino,alternative r&b|synth funk|sophisti-pop,review,Blood Orange - Negro Swan ALBUM REVIEW,https://www.youtube.com/watch?v=KMc_N5ziha0,20180830
HOPE,Blood Orange,Negro Swan,2018,domino,alternative r&b|synth funk|sophisti-pop,review,Blood Orange - Negro Swan ALBUM REVIEW,https://www.youtube.com/watch?v=KMc_N5ziha0,20180830
JEWELRY,Blood Orange,Negro Swan,2018,domino,alternative r&b|synth funk|sophisti-pop,review,Blood Orange - Negro Swan ALBUM REVIEW,https://www.youtube.com/watch?v=KMc_N5ziha0,20180830
CHARCOAL BABY,Blood Orange,Negro Swan,2018,domino,alternative r&b|synth funk|sophisti-pop,review,Blood Orange - Negro Swan ALBUM REVIEW,https://www.youtube.com/watch?v=KMc_N5ziha0,20180830
NAPPY WONDER,Blood Orange,Negro Swan,2018,domino,alternative r&b|synth funk|sophisti-pop,review,Blood Orange - Negro Swan ALBUM REVIEW,https://www.youtube.com/watch?v=KMc_N5ziha0,20180830
RUNNIN,Blood Orange,Negro Swan,2018,domino,alternative r&b|synth funk|sophisti-pop,review,Blood Orange - Negro Swan ALBUM REVIEW,https://www.youtube.com/watch?v=KMc_N5ziha0,20180830
SMOKE,Blood Orange,Negro Swan,2018,domino,alternative r&b|synth funk|sophisti-pop,review,Blood Orange - Negro Swan ALBUM REVIEW,https://www.youtube.com/watch?v=KMc_N5ziha0,20180830
SENTIENT OONA,Oh Sees,Smote Reverser,2018,castle face,psych rock|heavy psych|krautrock,review,Oh Sees - Smote Reverser ALBUM REVIEW,https://www.youtube.com/watch?v=N0VWqq5BPlc,20180829
OVERTHROWN,Oh Sees,Smote Reverser,2018,castle face,psych rock|heavy psych|krautrock,review,Oh Sees - Smote Reverser ALBUM REVIEW,https://www.youtube.com/watch?v=N0VWqq5BPlc,20180829
NAIL HOUSE NEEDLE BOYS,Oh Sees,Smote Reverser,2018,castle face,psych rock|heavy psych|krautrock,review,Oh Sees - Smote Reverser ALBUM REVIEW,https://www.youtube.com/watch?v=N0VWqq5BPlc,20180829
ABYSMAL URN,Oh Sees,Smote Reverser,2018,castle face,psych rock|heavy psych|krautrock,review,Oh Sees - Smote Reverser ALBUM REVIEW,https://www.youtube.com/watch?v=N0VWqq5BPlc,20180829
MOON BOG,Oh Sees,Smote Reverser,2018,castle face,psych rock|heavy psych|krautrock,review,Oh Sees - Smote Reverser ALBUM REVIEW,https://www.youtube.com/watch?v=N0VWqq5BPlc,20180829
SIRENS,Hermit and the Recluse,Orpheus vs. the Sirens,2018,obol for charon,abstract hip hop,review,Hermit and the Recluse - Orpheus vs. the Sirens ALBUM REVIEW,https://www.youtube.com/watch?v=5wzAij917v4,20180827
